"source.label","sample","description","tissue","subtissue","comments","include","species","GSE.accession","GSM.accession","chemistry","file.format","SRR.accession","file_link","experiment.accession","study.accession","sample.accession","SAMN.accession","file_checksum","other.accession","source","manuscript.doi","manuscript.pubmed","experiment.instrument","study.title","study.abstract"
"Ma J 2021","C4",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410487","3p_v3","fastq","SRR14972312;SRR14972314;SRR14972316;SRR14972318",,"SAMN19948083","SRX11287781",,,,,,,,,,
"Ma J 2021","C5",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410488","3p_v3","fastq","SRR14972320;SRR14972322;SRR14972324;SRR14972326",,"SAMN19948082","SRX11287782",,,,,,,,,,
"Ma J 2021","C6",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410489","3p_v3","fastq","SRR14972328;SRR14972330;SRR14972332;SRR14972334",,"SAMN19948081","SRX11287783",,,,,,,,,,
"Ma J 2021","M1",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410490","3p_v3","fastq","SRR14972336;SRR14972337;SRR14972339;SRR14972340",,"SAMN19948080","SRX11287784",,,,,,,,,,
"Ma J 2021","M2",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410491","3p_v3","fastq","SRR14972342;SRR14972343;SRR14972345;SRR14972346",,"SAMN19948079","SRX11287785",,,,,,,,,,
"Ma J 2021","M3",,"cartilage",,,"TRUE","Homo sapiens","GSE179135","GSM5410492","3p_v3","fastq","SRR14972348;SRR14972349;SRR14972351;SRR14972353",,"SAMN19948078","SRX11287786",,,,,,,,,,
"Liu NQ 2022","Stat3fl/fl",,"cartilage",,,"TRUE","Mus musculus","GSE184406","GSM5587074","3p_v3","fastq","SRR15965269",,,,,,,,,,"https://pubmed.ncbi.nlm.nih.gov/35039652/",,,
"Liu NQ 2022","Acan-Cre+/Cre;Stat3fl/fl",,"cartilage",,,"TRUE","Mus musculus","GSE184406","GSM5587075","3p_v3","fastq","SRR15965270",,,,,,,,,,"https://pubmed.ncbi.nlm.nih.gov/35039652/",,,
"Nakajima 2021","1_iPS","Human iPS cell line, 1231A3","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743488","3p_v3","fastq","SRR12507504",,"SRX8998538","SRP278617","SRS7251319","SAMN15893659",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","2_PSM","iPS-derived presomitic mesoderm","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743489","3p_v3","fastq","SRR12507505",,"SRX8998539","SRP278617","SRS7251320","SAMN15893658",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","3_SM","iPS-derived somitic mesoderm","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743490","3p_v3","fastq","SRR12507506",,"SRX8998540","SRP278617","SRS7251321","SAMN15893657",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","4_SCL","iPS-derived sclerotome","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743491","3p_v3","fastq","SRR12507507",,"SRX8998541","SRP278617","SRS7251322","SAMN15893656",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","5_SYN_day2","iPS-derived syndetome","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743492","3p_v3","fastq","SRR12507508",,"SRX8998542","SRP278617","SRS7251323","SAMN15893654",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","6_SYN_day4","iPS-derived syndetome","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743493","3p_v3","fastq","SRR12507509",,"SRX8998543","SRP278617","SRS7251324","SAMN15893652",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","7_SYN_day6","iPS-derived syndetome","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743494","3p_v3","fastq","SRR12507510",,"SRX8998544","SRP278617","SRS7251325","SAMN15893651",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Nakajima 2021","8_SYN_day8","iPS-derived syndetome","tendon","iPSC",,"TRUE","Homo sapiens","GSE156753","GSM4743495","3p_v3","fastq","SRR12507511",,"SRX8998545","SRP278617","SRS7251326","SAMN15893650",,,"Najajima et al, Nature Communications, 20021",,"https://pubmed.ncbi.nlm.nih.gov/34408142/","Illumina HiSeq 2500","Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq]","Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
"Wei 2022","RD cell line with LARRY barcodes after washing out Differentiation medium at third time point",,"muscle","cell line",,"TRUE","Homo sapiens","GSE195709","GSM5848681","3p_v3","fastq","SRR17818942;SRR17818943;SRR17818944;SRR17818945",,,,,,,,,,,,,
"Wei 2022","RD cell line with LARRY barcodes with Differentiation medium at second time point",,"muscle","cell line",,"TRUE","Homo sapiens","GSE195709","GSM5848680","3p_v3","fastq","SRR17818954;SRR17818955;SRR17818956;SRR17818957",,,,,,,,,,,,,
"Wei 2022","RD cell line with LARRY barcodes with Regular medium at second time point",,"muscle","cell line",,"TRUE","Homo sapiens","GSE195709","GSM5848679","3p_v3","fastq","SRR17818958;SRR17818959;SRR17818960;SRR17818961",,,,,,,,,,,,,
"Wei 2022","RD cell line with LARRY barcodes with Regular medium at first time point",,"muscle","cell line",,"TRUE","Homo sapiens","GSE195709","GSM5848678","3p_v3","fastq","SRR17818962;SRR17818963;SRR17818964;SRR17818965",,,,,,,,,,,,,
"Wei 2022","RD cell line",,"muscle","cell line",,"TRUE","Homo sapiens","GSE195709","GSM5848677","3p_v3","fastq","SRR17818966;SRR17818967;SRR17818968;SRR17818969",,,,,,,,,,,,,
"Evsenko 2021","Embryonic chondroprogenitor",,"cartilage","chondrocytes",,"TRUE","Homo sapiens","GSE142045","GSM5091920","3p_v3","fastq","SRR13741046;SRR13741047",,"SAMN17980331","SRX10128168",,,,,,,,,,
"Evsenko 2021","Fetal chondrocytes",,"cartilage","chondrocytes",,"TRUE","Homo sapiens","GSE142045","GSM5091921","3p_v3","fastq","SRR13741048;SRR13741049;SRR13741050;SRR13741051",,"SAMN17980330","SRX10128169",,,,,,,,,,
"Evsenko 2021","Juvenile chondrocytes",,"cartilage","chondrocytes",,"TRUE","Homo sapiens","GSE142045","GSM5091922","3p_v3","fastq","SRR13741052;SRR13741053;SRR13741054;SRR13741055",,"SAMN17980329","SRX10128170",,,,,,,,,,
"Evsenko 2021","Adult chondrocytes",,"cartilage","chondrocytes",,"TRUE","Homo sapiens","GSE142045","GSM5091923","3p_v3","fastq","SRR13741056;SRR13741057;SRR13741058;SRR13741059",,"SAMN17980328","SRX10128171",,,,,,,,,,
"Hung 2022","Single Cell GEM well 1 (NA19160_NA18855_NA18856)"," ","cartilage","chondrocytes",,"TRUE","Homo sapiens","GSE165874","GSM5051909","3p_v3","fastq","SRR13600604",,"SAMN17727486","SRX9995016",,,,,,,,,,
"Hung 2022","Single Cell GEM well 2 (NA19160_NA18855)",,"cartilage","chondrocytes",,"TRUE","Homo sapiens","GSE165874","GSM5051910","3p_v3","fastq","SRR13600605",,"SAMN17727485","SRX9995017",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_1.5dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402428","3p_v2","fastq","SRR14923950;SRR14923951;SRR14923952;SRR14923953",,"SAMN19903687","SRX11237256",,,,,,,,,,
"Crump 2021","scRNAseq_fliIa_eGFP_Sox10_dsRed_1.5dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402429","3p_v2","fastq","SRR14923954;SRR14923955;SRR14923956;SRR14923957",,"SAMN19903686","SRX11237257",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_2dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402430","3p_v2","fastq","SRR14923958;SRR14923959;SRR14923960;SRR14923961",,"SAMN19903685","SRX11237258",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_3dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402431","3p_v2","fastq","SRR14923962;SRR14923963;SRR14923964;SRR14923965",,"SAMN19903684","SRX11237259",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_3dpf_rep_2",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402432","3p_v2","fastq","SRR14923966;SRR14923967;SRR14923968;SRR14923969",,"SAMN19903683","SRX11237260",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_3dpf_rep_3",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402433","3p_v2","fastq","SRR14923970;SRR14923971;SRR14923972;SRR14923973",,"SAMN19903682","SRX11237261",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_5dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402434","3p_v2","fastq","SRR14923974;SRR14923975;SRR14923976;SRR14923977",,"SAMN19903681","SRX11237262",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_5dpf_rep_2",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402435","3p_v2","fastq","SRR14923978;SRR14923979;SRR14923980;SRR14923981",,"SAMN19903680","SRX11237263",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_14dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402436","3p_v2","fastq","SRR14923982;SRR14923983;SRR14923984;SRR14923985",,"SAMN19903679","SRX11237264",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_14dpf_rep_2",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402437","3p_v2","fastq","SRR14923986;SRR14923987;SRR14923988;SRR14923989",,"SAMN19903678","SRX11237265",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_14dpf_rep_ceratohyal",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402438","3p_v2","fastq","SRR14923990;SRR14923991;SRR14923992;SRR14923993",,"SAMN19903677","SRX11237266",,,,,,,,,,
"Crump 2021","scRNAseq_Sox10_Cre_bact_BtR_60dpf_rep_1",,"embryo","cranial neural crest",,"TRUE","Danio rerio","GSE178969","GSM5402439","3p_v2","fastq","SRR14923994;SRR14923995;SRR14923996;SRR14923997",,"SAMN19903676","SRX11237267",,,,,,,,,,
