source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Nakajima 2021,4_SCL,iPS-derived sclerotome,,,TRUE,Homo sapiens,GSE156753,GSM4743491,,fastq,SRR12507507,SRX8998541,SRP278617,SRS7251322,SAMN15893656,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,3_SM,iPS-derived somitic mesoderm,,,TRUE,Homo sapiens,GSE156753,GSM4743490,,fastq,SRR12507506,SRX8998540,SRP278617,SRS7251321,SAMN15893657,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,2_PSM,iPS-derived presomitic mesoderm,,,TRUE,Homo sapiens,GSE156753,GSM4743489,,fastq,SRR12507505,SRX8998539,SRP278617,SRS7251320,SAMN15893658,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Nakajima 2021,1_iPS,"Human iPS cell line, 1231A3",,,TRUE,Homo sapiens,GSE156753,GSM4743488,,fastq,SRR12507504,SRX8998538,SRP278617,SRS7251319,SAMN15893659,,,,"Najajima et al, Nature Communications, 20021",,https://pubmed.ncbi.nlm.nih.gov/34408142/,Illumina HiSeq 2500,Grafting induced pluripotent stem cells-derived tenocytes contribute to recovery of motor function after Achilles tendon rupture in rat [single cell RNAseq],"Self-renewal of tendons is rare since the vascular formation inside is extremely poor, thus reconstructive surgery using autologous tendons has been often taken place in the case of severe injury. However, the rate of re-injury after surgery is relatively high, and collection of autologous tendons leads muscle weakness which results in prolonged rehabilitation. Here, we introduce the induced pluripotent stem cells (iPSCs)-based technology aiming at developing a new therapeutic option after tendon injury. We derived tenocytes from human iPSCs by recapitulating the normal progression of step-wise narrowing fate decisions in the vertebrate embryo. We used single-cell RNA sequencing to analyze the developmental trajectory of iPSCs-derived tenocytes. Overall design: Single cell rnaseq analysis of the developmental trajectory of iPSC-derived tenocytes"
Sivaraj 2021,rbGFP rep2,PdgfrbCre GFP+ cells; C57BL/6 : PdgfrbCreERT2; R26 mTmG,,,TRUE,Mus musculus,GSE156635,GSM4735398,v2,fastq,SRR12492377,SRX8983992,SRP278393,SRS7238322,SAMN15877879,,,,"Sivaraj et al, Cell Reports, 2021",,https://pubmed.ncbi.nlm.nih.gov/34260921/,NextSeq 500,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
Sivaraj 2021,rbGFP rep1,PdgfrbCre GFP+ cells; C57BL/6 : PdgfrbCreERT2; R26 mTmG,,,TRUE,Mus musculus,GSE156635,GSM4735397,v2,fastq,SRR12492376,SRX8983991,SRP278393,SRS7238321,SAMN15877880,,,,"Sivaraj et al, Cell Reports, 2021",,https://pubmed.ncbi.nlm.nih.gov/34260921/,NextSeq 500,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
Sivaraj 2021,BSC rep4,Bone stromal cells,bone,,TRUE,Mus musculus,GSE156635,GSM4735396,v2,fastq,SRR12492375,SRX8983990,SRP278393,SRS7238320,SAMN15877881,,,,"Sivaraj et al, Cell Reports, 2021",,https://pubmed.ncbi.nlm.nih.gov/34260921/,NextSeq 500,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
Sivaraj 2021,BSC rep3,Bone stromal cells,bone,,TRUE,Mus musculus,GSE156635,GSM4735395,v2,fastq,SRR12492374,SRX8983989,SRP278393,SRS7238319,SAMN15877882,,,,"Sivaraj et al, Cell Reports, 2021",,https://pubmed.ncbi.nlm.nih.gov/34260921/,NextSeq 500,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
Sivaraj 2021,BSC rep2,Bone stromal cells,bone,,TRUE,Mus musculus,GSE156635,GSM4735394,v2,fastq,SRR12492373,SRX8983988,SRP278393,SRS7238318,SAMN15877883,,,,"Sivaraj et al, Cell Reports, 2021",,https://pubmed.ncbi.nlm.nih.gov/34260921/,NextSeq 500,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
Sivaraj 2021,BSC rep1,Bone stromal cells,bone,,TRUE,Mus musculus,GSE156635,GSM4735393,v2,fastq,SRR12492372,SRX8983987,SRP278393,SRS7238317,SAMN15877884,,,,"Sivaraj et al, Cell Reports, 2021",,https://pubmed.ncbi.nlm.nih.gov/34260921/,NextSeq 500,Regional specialization and fate specification of mesenchymal stromal cells in skeletal development [scRNA-seq],"To identify cellular heterogeneity and molecular signatures of bone marrow stromal (BMSCs) cells, we performed scRNA-seq of non-hematopoietic stromal cells from 3-week-old mice. In addition, to gain further insight into MSC differentiation in vivo, Pdgfrb-CreERT2 Rosa26-mTmG (Pdgfrb-Cre R26-mT/mG) double transgenic mice were treated with tamoxifen at P1-3 and sacrificed at P21 for the isolation of GFP+ cells from long bone followed by scRNA-seq analysis. Overall design: Single cell -RNA sequencing of non-hematopoietic  bone stromal cells (BSC) postnatal day 21 old bone and PdgfrbCre-R26 mTmG GFP+ sorted cells using  10X genomics."
