accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.strain,sample.attributes.developmental stage,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.Sex,attributes.dangling_references,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR10874135,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260207: A2_nonLRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543876,Illumina NovaSeq 6000 paired end sequencing; GSM4260207: A2_nonLRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981917,A2_nonLRC_A,Mus musculus,Aged 2 Activated nonLRC,,,,,152665068,13739856120,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/035/SRR10874135/SRR10874135.fastq.gz', 'md5': '3c545baee1808c85573df2dee7035967', 'size': '3552908640'}]",,,,muscle stem cells from limb muscle,,20 months,,,,,,,,,,18 hours,,,,nonLRC,activated,,,,,,,,,,,,,,
SRR10897760,,,,NextSeq 500 paired end sequencing; GSM4272893: hu07_021219; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566587,NextSeq 500 paired end sequencing; GSM4272893: hu07_021219; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002992,hu07_021219,Homo sapiens,Flexor hallucis longus,,,,,205111188,17024228604,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/060/SRR10897760/SRR10897760_1.fastq.gz', 'md5': 'c2d6d629984a68481cbbd25e64653d2c', 'size': '4816064719'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/060/SRR10897760/SRR10897760_2.fastq.gz', 'md5': '9815a0953d9747131e79037bf2c00e09', 'size': '7848854661'}]",,,Flexor hallucis longus,,,71,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897761,,,,NextSeq 500 paired end sequencing; GSM4272894: hu01_061419; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566588,NextSeq 500 paired end sequencing; GSM4272894: hu01_061419; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002993,hu01_061419,Homo sapiens,Right serratus,,,,,186309991,15463729253,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/061/SRR10897761/SRR10897761_1.fastq.gz', 'md5': '966998b4f5cb31b4d84838a2dafca4d8', 'size': '4355909688'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/061/SRR10897761/SRR10897761_2.fastq.gz', 'md5': 'dcb260c2641165d238cd9009404314ee', 'size': '7238559816'}]",,,Right serratus,,,74,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897762,,,,NextSeq 500 paired end sequencing; GSM4272895: hu02_062419; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566589,NextSeq 500 paired end sequencing; GSM4272895: hu02_062419; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002994,hu02_062419,Homo sapiens,Flexor hallucis longus,,,,,224127206,18602558098,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/062/SRR10897762/SRR10897762_1.fastq.gz', 'md5': '09677babc0fa84cc9b66435220947c88', 'size': '5096253366'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/062/SRR10897762/SRR10897762_2.fastq.gz', 'md5': '7fc591068e841c76970e2e887d907bfb', 'size': '7895906465'}]",,,Flexor hallucis longus,,,54,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897763,,,,NextSeq 500 paired end sequencing; GSM4272896: hu03_062719; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566590,NextSeq 500 paired end sequencing; GSM4272896: hu03_062719; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002995,hu03_062719,Homo sapiens,Orbicularis oris,,,,,221645556,18396581148,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/063/SRR10897763/SRR10897763_1.fastq.gz', 'md5': '1b15b4492874db07d3aba6986cc43aa5', 'size': '4882841084'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/063/SRR10897763/SRR10897763_2.fastq.gz', 'md5': 'ee39d71c28838b12d768c73c8bda6cf4', 'size': '7988824993'}]",,,Orbicularis oris,,,74,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897764,,,,NextSeq 500 paired end sequencing; GSM4272897: hu04_080619; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566591,NextSeq 500 paired end sequencing; GSM4272897: hu04_080619; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002996,hu04_080619,Homo sapiens,Eye lid,,,,,210524102,17473500466,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/064/SRR10897764/SRR10897764_1.fastq.gz', 'md5': '301d07fef5c76080a5eedf6551a6a3dc', 'size': '4744778657'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/064/SRR10897764/SRR10897764_2.fastq.gz', 'md5': '0a11d7b98ac2518f7056111d741d5f11', 'size': '7739658658'}]",,,Eye lid,,,77,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897765,,,,NextSeq 500 paired end sequencing; GSM4272898: hu08_092618; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566592,NextSeq 500 paired end sequencing; GSM4272898: hu08_092618; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002997,hu08_092618,Homo sapiens,Left vastus lateralis,,,,,235694063,19798301292,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/065/SRR10897765/SRR10897765_1.fastq.gz', 'md5': '2fa6995c5db5f0b1dd997ce06580f1c0', 'size': '5231716230'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/065/SRR10897765/SRR10897765_2.fastq.gz', 'md5': '66fc791b068d7fce5e4c7bb084aca5cb', 'size': '9454881727'}]",,,Left vastus lateralis,,,54,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897766,,,,NextSeq 500 paired end sequencing; GSM4272899: hu09_092718; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566593,NextSeq 500 paired end sequencing; GSM4272899: hu09_092718; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002998,hu09_092718,Homo sapiens,Left external oblique,,,,,230378709,19351811556,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/066/SRR10897766/SRR10897766_1.fastq.gz', 'md5': '952b4edc66c219d43af5c577e6e84c8e', 'size': '5229819273'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/066/SRR10897766/SRR10897766_2.fastq.gz', 'md5': 'a429600d2c8c712c4cd74439b3215c3c', 'size': '9480789761'}]",,,Left external oblique,,,70,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897767,,,,NextSeq 500 paired end sequencing; GSM4272900: hu10_101018; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566594,NextSeq 500 paired end sequencing; GSM4272900: hu10_101018; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6002999,hu10_101018,Homo sapiens,Left rectus abdominus,,,,,272220748,22866542832,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/067/SRR10897767/SRR10897767_1.fastq.gz', 'md5': '080d2b8e5b0841f7bdd040733b855c88', 'size': '6038975801'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/067/SRR10897767/SRR10897767_2.fastq.gz', 'md5': 'e0df63a5c5c1d518c2b08de64a26575a', 'size': '10977572235'}]",,,Left rectus abdominus,,,43,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897768,,,,NextSeq 500 paired end sequencing; GSM4272901: hu05_111418; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566595,NextSeq 500 paired end sequencing; GSM4272901: hu05_111418; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6003000,hu05_111418,Homo sapiens,Trapezius,,,,,242900230,20160719090,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/068/SRR10897768/SRR10897768_1.fastq.gz', 'md5': '5f726b59b21b2071989163a816ec34c7', 'size': '5609176862'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/068/SRR10897768/SRR10897768_2.fastq.gz', 'md5': '0b2cda6dade3c922fadbd1948d03c972', 'size': '8555300910'}]",,,Trapezius,,,62,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,
SRR10897769,,,,NextSeq 500 paired end sequencing; GSM4272902: hu06_120518; Homo sapiens; RNA-Seq,,,,,,,,,,SRX7566596,NextSeq 500 paired end sequencing; GSM4272902: hu06_120518; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP242029,Single-cell transcriptomic atlas of human donor muscle tissue,The overall objective of the study was to survey the cellular and gene expression heterogeneity of human muscle tissue by single-cell RNA-sequencing. Overall design: We report a series of single-cell transcriptomic datasets of human donor muscle tissue produced using the Chromium 10X technology.,SRS6003001,hu06_120518,Homo sapiens,Right external oblique,,,,,237257755,19692393665,2020-06-03,2020-06-04,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/069/SRR10897769/SRR10897769_1.fastq.gz', 'md5': '3aa3e79d207a5315a960a915ef15cf1a', 'size': '5507397277'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/069/SRR10897769/SRR10897769_2.fastq.gz', 'md5': 'd0e468e31e3790e31a4f9b9691216909', 'size': '8679883298'}]",,,Right external oblique,,,81,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,
SRR10969329,,,,Illumina HiSeq 4000 sequencing; GSM4284747: d3IR1; Mus musculus; RNA-Seq,,,,,,,,,,SRX7634928,Illumina HiSeq 4000 sequencing; GSM4284747: d3IR1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP245347,Myeloid cell analysis during a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.,"Myeloid cells are critical to the development of fibrosis following muscle injury, however, the mechanism of their role in fibrosis formation remains unclear. Here we demonstrate that myeloid cell-derived TGF-ÃŸ1 signaling is increased in a pro-fibrotic ischemia-reperfusion and cardiotoxin (IR/CTX) muscle injury model. This study analyzes scRNAsequencing from the fibrotic region after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury. Overall design: We used 10X genomics to perform single cell sequencing of cells from the fibrotic area after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.",SRS6065657,d3IR1,Mus musculus,day 3 IR/CTX injury,,,,,113569005,13060435575,2020-01-29,2020-01-29,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR109/SRR10969329/d3_IR1_bam.bam.1', 'md5': '628600020e6e56233e7ee460609c3cca', 'size': '24980434291'}]",,,Tibialis anterior,,,,,,,,,,,,,,,,,,,10ul of cardiotoxin (3mg/mL),day 3 IR/CTX injury,,,,,,,,,,,,
SRR10969330,,,,Illumina HiSeq 4000 sequencing; GSM4284748: d3IR2; Mus musculus; RNA-Seq,,,,,,,,,,SRX7634929,Illumina HiSeq 4000 sequencing; GSM4284748: d3IR2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP245347,Myeloid cell analysis during a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.,"Myeloid cells are critical to the development of fibrosis following muscle injury, however, the mechanism of their role in fibrosis formation remains unclear. Here we demonstrate that myeloid cell-derived TGF-ÃŸ1 signaling is increased in a pro-fibrotic ischemia-reperfusion and cardiotoxin (IR/CTX) muscle injury model. This study analyzes scRNAsequencing from the fibrotic region after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury. Overall design: We used 10X genomics to perform single cell sequencing of cells from the fibrotic area after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.",SRS6065659,d3IR2,Mus musculus,day 3 IR/CTX injury,,,,,82657030,9505558450,2020-01-29,2020-01-29,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR109/SRR10969330/d3_IR2_possorted_genome_bam.bam.1', 'md5': '673ae9cf727fbc57b75d205f228c1e32', 'size': '20950723788'}]",,,Tibialis anterior,,,,,,,,,,,,,,,,,,,10ul of cardiotoxin (3mg/mL),day 3 IR/CTX injury,,,,,,,,,,,,
SRR10969331,,,,Illumina HiSeq 4000 sequencing; GSM4284749: d3IR3; Mus musculus; RNA-Seq,,,,,,,,,,SRX7634930,Illumina HiSeq 4000 sequencing; GSM4284749: d3IR3; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP245347,Myeloid cell analysis during a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.,"Myeloid cells are critical to the development of fibrosis following muscle injury, however, the mechanism of their role in fibrosis formation remains unclear. Here we demonstrate that myeloid cell-derived TGF-ÃŸ1 signaling is increased in a pro-fibrotic ischemia-reperfusion and cardiotoxin (IR/CTX) muscle injury model. This study analyzes scRNAsequencing from the fibrotic region after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury. Overall design: We used 10X genomics to perform single cell sequencing of cells from the fibrotic area after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.",SRS6065660,d3IR3,Mus musculus,day 3 IR/CTX injury,,,,,100695763,11580012745,2020-01-29,2020-01-29,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR109/SRR10969331/d3_IR3_possorted_genome_bam.bam.1', 'md5': '276fbbdf764147539d8d8783c7bd163e', 'size': '23388274579'}]",,,Tibialis anterior,,,,,,,,,,,,,,,,,,,10ul of cardiotoxin (3mg/mL),day 3 IR/CTX injury,,,,,,,,,,,,
SRR11007782,,,,Illumina HiSeq 4000 sequencing; GSM4284745: d0IR1; Mus musculus; RNA-Seq,,,,,,,,,,SRX7634926,Illumina HiSeq 4000 sequencing; GSM4284745: d0IR1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP245347,Myeloid cell analysis during a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.,"Myeloid cells are critical to the development of fibrosis following muscle injury, however, the mechanism of their role in fibrosis formation remains unclear. Here we demonstrate that myeloid cell-derived TGF-ÃŸ1 signaling is increased in a pro-fibrotic ischemia-reperfusion and cardiotoxin (IR/CTX) muscle injury model. This study analyzes scRNAsequencing from the fibrotic region after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury. Overall design: We used 10X genomics to perform single cell sequencing of cells from the fibrotic area after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.",SRS6065656,d0IR1,Mus musculus,day 0 control,,,,,74383220,8554070300,2020-01-29,2020-01-29,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR110/SRR11007782/d0IR1_bam.bam', 'md5': 'b94e3306757df584ddeb178b9a1c7629', 'size': '25273251283'}]",,,Tibialis anterior,,,,,,,,,,,,,,,,,,,none,day 0 control,,,,,,,,,,,,
SRR11007783,,,,Illumina HiSeq 4000 sequencing; GSM4284746: d0IR2; Mus musculus; RNA-Seq,,,,,,,,,,SRX7634927,Illumina HiSeq 4000 sequencing; GSM4284746: d0IR2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 4000,SRP245347,Myeloid cell analysis during a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.,"Myeloid cells are critical to the development of fibrosis following muscle injury, however, the mechanism of their role in fibrosis formation remains unclear. Here we demonstrate that myeloid cell-derived TGF-ÃŸ1 signaling is increased in a pro-fibrotic ischemia-reperfusion and cardiotoxin (IR/CTX) muscle injury model. This study analyzes scRNAsequencing from the fibrotic region after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury. Overall design: We used 10X genomics to perform single cell sequencing of cells from the fibrotic area after a pro-fibrotic ischemia-reperfusion and cardiotoxin muscle injury.",SRS6065658,d0IR2,Mus musculus,day 0 control,,,,,75026745,8628075675,2020-01-29,2020-01-29,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR110/SRR11007783/d0IR2_bam.bam', 'md5': '6269effe9d13eb4d93a9e87e539f6e0b', 'size': '24191727284'}]",,,Tibialis anterior,,,,,,,,,,,,,,,,,,,none,day 0 control,,,,,,,,,,,,
SRR11107252,,,,NextSeq 500 paired end sequencing; GSM4319248: Uninjured Control; Mus musculus; RNA-Seq,,,,,,,,,,SRX7744923,NextSeq 500 paired end sequencing; GSM4319248: Uninjured Control; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP249928,Single Cell RNAseq on whole muscle one day after injury and uninjured control,Cellular landscape changes drastically after injury Overall design: The Tibialis Anterior (TA) muscle was injected with barium chloride and collected 24 hours after.,SRS6165328,Uninjured Control,Mus musculus,Tibialis Anterior muscle,,,,,,,2020-05-07,2020-05-07,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR111/SRR11107252/Uninjured_control.bam', 'md5': '37005ebbb303c5df7ebdb3b66066759f', 'size': '21361750269'}]",C57B/6,,Tibialis Anterior muscle,,,young (12 weeks),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
