accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR8602279,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614996: inj_60h_MuSCs_rep1; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402241,Illumina HiSeq 3000 paired end sequencing; GSM3614996: inj_60h_MuSCs_rep1; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388162,inj_60h_MuSCs_rep1,Mus musculus,muscle,,C56BL/6J,430999987,42237998726,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/009/SRR8602279/SRR8602279.fastq.gz', 'md5': '490c760b2a9150241ba0e797bb24b499', 'size': '28838113108'}]",muscle,,,,,Post injury (60h) FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602280,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614997: inj_60h_MuSCs_rep2; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402242,Illumina HiSeq 3000 paired end sequencing; GSM3614997: inj_60h_MuSCs_rep2; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388163,inj_60h_MuSCs_rep2,Mus musculus,muscle,,C56BL/6J,452646301,44359337498,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/000/SRR8602280/SRR8602280.fastq.gz', 'md5': '9aa40cd4864997b9cd052541205ebbbf', 'size': '30162716109'}]",muscle,,,,,Post injury (60h) FACS Isolated Muscle satellite cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8602281,,,,Illumina HiSeq 3000 paired end sequencing; GSM3614998: Primary_MB; Mus musculus; RNA-Seq,,,,,,,,,,SRX5402243,Illumina HiSeq 3000 paired end sequencing; GSM3614998: Primary_MB; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 3000,SRP186474,Single-cell analysis of homeostatic and regenerative adult skeletal muscle stem cells,"Skeletal muscle stem cells (MuSCs) ensure the formation and homeostasis of skeletal muscle and are responsible for its growth and repair processes. For repair to occur, MuSCs must exit from quiescence, abandon their niche and asymmetrically and symmetrically divide to reconstitute the stem cell pool and give rise to muscle progenitors, respectively. The transcriptomes of pooled MuSCs have provided a rich source of information for describing the genetic programs underlying distinct static cell states; however, bulk microarray and RNA-seq afford only averaged gene expression profiles, which blur the heterogeneity and developmental dynamics of asynchronous MuSC populations. The granularity required to identify distinct cell types, states, and their dynamics can be provided by single-cell analysis.  We were able to compare the transcriptomes of thousands of MuSCs and primary myoblasts isolated from homeostatic or regenerating muscles by single-cell RNA- sequencing. Using computational approaches, we could reconstruct dynamic trajectories and place, in a pseudotemporal manner, the transcriptomes of individual MuSC within these trajectories. This approach allowed for the identification of distinct clusters of MuSCs and primary myoblasts with partially overlapping but distinct transcriptional signatures, as well as the description of metabolic pathways associated with defined MuSC states. Overall design: Single cells suspentions were loaded into 10X Genomics for single cells transcriptome analysis using 10 X Genomics single cells RNAseq kit v2.2",SRS4388164,Primary_MB,Mus musculus,muscle,,C56BL/6J,376423939,36889546022,2019-03-09,2019-03-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR860/001/SRR8602281/SRR8602281.fastq.gz', 'md5': 'b91bfeb4da500c493b4008f8bacd2bff', 'size': '26708637748'}]",muscle,,,,,FACS Isolated Muscle satellite cells cultured for 4-5 passages on collagen coated plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729338,,,,NextSeq 500 paired end sequencing; GSM4522962: snRNA-seq_Soleus; Mus musculus; RNA-Seq,,,,,,,,,,SRX8288537,NextSeq 500 paired end sequencing; GSM4522962: snRNA-seq_Soleus; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610269,snRNA-seq_Soleus,Mus musculus,Adult skeletal muscle,,C57Bl6N,313243332,26312439888,2020-05-09,2020-05-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/038/SRR11729338/SRR11729338_1.fastq.gz', 'md5': '0e2928a704c82e3c44a02c795bae1ea5', 'size': '6567900287'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/038/SRR11729338/SRR11729338_2.fastq.gz', 'md5': '16316141a62d9f65b39874ea8cfd0431', 'size': '10796776079'}]",Soleus,,,,,,,2 months,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729339,,,,NextSeq 500 paired end sequencing; GSM4522963: snRNA-seq_Quadriceps; Mus musculus; RNA-Seq,,,,,,,,,,SRX8288538,NextSeq 500 paired end sequencing; GSM4522963: snRNA-seq_Quadriceps; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610270,snRNA-seq_Quadriceps,Mus musculus,Adult skeletal muscle,,C57Bl6N,285704138,23999147592,2020-05-09,2020-05-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/039/SRR11729339/SRR11729339_1.fastq.gz', 'md5': '5401f8aa72ff2685ea45c9d2d69bb246', 'size': '5995439902'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/039/SRR11729339/SRR11729339_2.fastq.gz', 'md5': '1adf91f9651d837f400d4bb00a4aae01', 'size': '9946218791'}]",Quadriceps,,,,,,,2 months,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729340,,,,NextSeq 500 paired end sequencing; GSM4522964: snRNA-seq_Tibialis; Mus musculus; RNA-Seq,,,,,,,,,,SRX8288539,NextSeq 500 paired end sequencing; GSM4522964: snRNA-seq_Tibialis; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610271,snRNA-seq_Tibialis,Mus musculus,Adult skeletal muscle,,C57Bl6N,236767499,19888469916,2020-05-09,2020-05-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/040/SRR11729340/SRR11729340_1.fastq.gz', 'md5': '374160bfa8478cb65cfc7570e6b42551', 'size': '4593797375'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/040/SRR11729340/SRR11729340_2.fastq.gz', 'md5': '0cb6c141eb57d22373d65b20a23c0760', 'size': '7551207781'}]",Tibialis,,,,,,,2 months,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729341,,,,NextSeq 500 paired end sequencing; GSM4522965: snRNA-seq_Mix; Mus musculus; RNA-Seq,,,,,,,,,,SRX8288540,NextSeq 500 paired end sequencing; GSM4522965: snRNA-seq_Mix; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610272,snRNA-seq_Mix,Mus musculus,Adult skeletal muscle,,C57Bl6N,276487223,23224926732,2020-05-09,2020-05-09,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/041/SRR11729341/SRR11729341_1.fastq.gz', 'md5': '6a75f1f462a358c18d2569b29f5ecf06', 'size': '5486003913'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/041/SRR11729341/SRR11729341_2.fastq.gz', 'md5': '2b4558f044de01180b50160d6e19e967', 'size': '9179108223'}]",Gastrocnemius+Plantaris+Soleus+Tibilais+EDL,,,,,,,2 months,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12769478,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,no treatment,C57BL/6N,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/078/SRR12769478/SRR12769478_1.fastq.gz', 'md5': 'a662fb17bb810b9139e840b239dca3a4', 'size': '753412370'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/078/SRR12769478/SRR12769478_2.fastq.gz', 'md5': '14226895aaa6f5e7240ea095935bafbd', 'size': '2497717140'}]",gastrocnemius muscle,,,,,endothelial cells (EC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12769479,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,no treatment,C57BL/6N,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/079/SRR12769479/SRR12769479_1.fastq.gz', 'md5': 'facf11d2f1c2c8b5c89895699ce222e0', 'size': '786827924'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/079/SRR12769479/SRR12769479_2.fastq.gz', 'md5': '273202f4b2e868eeec52a2ed115ade69', 'size': '2621619716'}]",gastrocnemius muscle,,,,,endothelial cells (EC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR12769480,,,,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,,,,,,,,,,SRX9240090,NextSeq 500 paired end sequencing; GSM4816918: Muscle Cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP286306,Single cell RNA sequencing of skeletal muscle endothelial cells in sedentary and exercised mice,"Skeleteal muscle is composed of different fiber types, which classically have been defined by their myosin heavy chain content, but they also substantially differ in their metabolic properties and the nutrients they use for energy generation. Within skeletal muscle, blood vessels (endothelium) lie in parallel with muscle fibers. What is less well described is whether the functional properties of muscle ECs (mECs) are dependent on the specific fiber (and thus microenvironment) they interact with. Furthermore, the mechanisms of exercise-induced vascular expansion however are poorly understood. Here, we use single cell RNA sequencing to map angiodiversity in skeletal muscle and investigate the mechanism of excercise induced muscle angiogensis. Overall design: 1. Single cell RNA sequencing of endothelial cell that FACS sorted from gastrocnemius muscle of wild type C57BL6N mice. 2. Compare scRNAseq data of ECs isolated from the gastrocnemius of sedentary mice versus 14 days exercised (voluntary running) mice.",SRS7473145,Muscle Cells,Mus musculus,muscle endothelial cells,no treatment,C57BL/6N,,,2021-06-17,2021-06-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/080/SRR12769480/SRR12769480_1.fastq.gz', 'md5': '6459890a285ca7c22e56ba2c3ba2220b', 'size': '672380808'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/080/SRR12769480/SRR12769480_2.fastq.gz', 'md5': '302fee27e229eaa72578760515d18191', 'size': '2264168055'}]",gastrocnemius muscle,,,,,endothelial cells (EC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
