accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR10870269,,,,NextSeq 500 paired end sequencing; GSM4259470: D2_FACS; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540260,NextSeq 500 paired end sequencing; GSM4259470: D2_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978835,D2_FACS,Mus musculus,Tibialis anterior muscle,,,,,,,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/069/SRR10870269/SRR10870269.fastq.gz', 'md5': 'cce5ab03a26fdfcebcffa91282bc3d8a', 'size': '19718328891'}]",7 month,C57Bl/6,,,,,female,,,,,,,"Notexin, day 2 post-injury",,,,,,,,,,,,,,
SRR10870270,,,,NextSeq 500 paired end sequencing; GSM4259471: D5_FACS; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540261,NextSeq 500 paired end sequencing; GSM4259471: D5_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978836,D5_FACS,Mus musculus,Tibialis anterior muscle,,,,,262009279,15196538182,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/070/SRR10870270/SRR10870270.fastq.gz', 'md5': '051828a72f3d5305b3ecffab51b7004e', 'size': '11128542524'}]",4 month,C57Bl/6,,,,,female,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,
SRR10870271,,,,NextSeq 500 paired end sequencing; GSM4259472: D7_FACS; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540262,NextSeq 500 paired end sequencing; GSM4259472: D7_FACS; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241203,Single-cell transcriptomic atlas of FACS-sorted mouse muscle tissue cells,We report a series of single-cell transcriptomic datasets of FACS-sorted mouse muscle tissue cells from injured muscle produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of FACS-sorted mouse muscle cell populations at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978837,D7_FACS,Mus musculus,Tibialis anterior muscle,,,,,211374617,12259727786,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/071/SRR10870271/SRR10870271.fastq.gz', 'md5': '96d878ad9218cdd40c6e796a2722ad26', 'size': '9214364250'}]",4 month,C57Bl/6,,,,,male,,,,,,,"Notexin, day 7 post-injury",,,,,,,,,,,,,,
SRR10870296,,,,NextSeq 500 paired end sequencing; GSM4259473: D0_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540275,NextSeq 500 paired end sequencing; GSM4259473: D0_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978850,D0_A,Mus musculus,Tibialis anterior muscle,,,,,228700456,13264626448,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/096/SRR10870296/SRR10870296.fastq.gz', 'md5': '0c58dadee77b4bde2e612ba1e2b85c75', 'size': '9784133433'}]",7 months,C57Bl/6,,,,,female,,,,,,,No injury (Day 0),,,,,,,,,,,,,,
SRR10870297,,,,NextSeq 500 paired end sequencing; GSM4259474: D0_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540276,NextSeq 500 paired end sequencing; GSM4259474: D0_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978851,D0_B,Mus musculus,Tibialis anterior muscle,,,,,256778531,14893154798,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/097/SRR10870297/SRR10870297.fastq.gz', 'md5': 'b50b80d7e01c927c40aec514cdacff5a', 'size': '10749732990'}]",7 months,C57Bl/6,,,,,female,,,,,,,No injury (Day 0),,,,,,,,,,,,,,
SRR10870299,,,,NextSeq 500 paired end sequencing; GSM4259476: D2_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540278,NextSeq 500 paired end sequencing; GSM4259476: D2_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978853,D2_C,Mus musculus,Tibialis anterior muscle,,,,,143080183,8298650614,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/099/SRR10870299/SRR10870299.fastq.gz', 'md5': '9b0a5e02cccc61426e947d319d264ce6', 'size': '6623363463'}]",4 months,C57Bl/6,,,,,female,,,,,,,"Notexin, day 2 post-injury",,,,,,,,,,,,,,
SRR10870300,,,,NextSeq 500 paired end sequencing; GSM4259477: D2_D; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540279,NextSeq 500 paired end sequencing; GSM4259477: D2_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978854,D2_D,Mus musculus,Tibialis anterior muscle,,,,,243114255,14100626790,2020-01-12,2020-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/000/SRR10870300/SRR10870300.fastq.gz', 'md5': '05d3765ad1386509ddac765b9ff8d549', 'size': '10167155762'}]",4 months,C57Bl/6,,,,,female,,,,,,,"Notexin, day 2 post-injury",,,,,,,,,,,,,,
SRR10870301,,,,NextSeq 500 paired end sequencing; GSM4259478: D5_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540280,NextSeq 500 paired end sequencing; GSM4259478: D5_A; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978855,D5_A,Mus musculus,Tibialis anterior muscle,,,,,360147131,20888533598,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/001/SRR10870301/SRR10870301.fastq.gz', 'md5': 'a06f2c3bba20fa715921cadfd950a519', 'size': '16631561089'}]",4 months,C57Bl/6,,,,,male,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,
SRR10870302,,,,NextSeq 500 paired end sequencing; GSM4259479: D5_B; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540281,NextSeq 500 paired end sequencing; GSM4259479: D5_B; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978856,D5_B,Mus musculus,Tibialis anterior muscle,,,,,219020687,12703199846,2020-01-12,2020-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/002/SRR10870302/SRR10870302.fastq.gz', 'md5': '8547a343c77b0fd5f53ceccc388adc81', 'size': '10253443615'}]",4 months,C57Bl/6,,,,,female,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,
SRR10870303,,,,NextSeq 500 paired end sequencing; GSM4259480: D5_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540282,NextSeq 500 paired end sequencing; GSM4259480: D5_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978857,D5_C,Mus musculus,Tibialis anterior muscle,,,,,214150304,12420717632,2020-01-12,2020-10-25,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/003/SRR10870303/SRR10870303.fastq.gz', 'md5': 'e3f0485b16ef641fc11a09aa5d81f0da', 'size': '10211603008'}]",4 months,C57Bl/6,,,,,male,,,,,,,"Notexin, day 5 post-injury",,,,,,,,,,,,,,
SRR10870304,,,,NextSeq 500 paired end sequencing; GSM4259481: D7_C; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540283,NextSeq 500 paired end sequencing; GSM4259481: D7_C; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978858,D7_C,Mus musculus,Tibialis anterior muscle,,,,,199316776,11560373008,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/004/SRR10870304/SRR10870304.fastq.gz', 'md5': '3e1074a2954573c619ab5e244c43e1f8', 'size': '9420752978'}]",4 months,C57Bl/6,,,,,female,,,,,,,"Notexin, day 7 post-injury",,,,,,,,,,,,,,
SRR10870305,,,,NextSeq 500 paired end sequencing; GSM4259482: D7_D; Mus musculus; RNA-Seq,,,,,,,,,,SRX7540284,NextSeq 500 paired end sequencing; GSM4259482: D7_D; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP241205,Single-cell transcriptomic atlas of the mouse regenerating muscle tissue,We report a series of single-cell transcriptomic datasets of the mouse regenerating muscle tissue produced using the Chromium 10X technology. Overall design: The overall objective of the study was to generate a transcriptomic atlas of the distinct cell populations in the mouse muscle at different timepoints post notexin-injury using single-cell RNA-sequencing.,SRS5978859,D7_D,Mus musculus,Tibialis anterior muscle,,,,,250241224,14513990992,2020-01-12,2020-01-12,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/005/SRR10870305/SRR10870305.fastq.gz', 'md5': '79886f40161c7b183155c09598926522', 'size': '10532579143'}]",4 months,C57Bl/6,,,,,male,,,,,,,"Notexin, day 7 post-injury",,,,,,,,,,,,,,
SRR10874104,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260192: Y1_LRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543861,Illumina NovaSeq 6000 paired end sequencing; GSM4260192: Y1_LRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981902,Y1_LRC_Q,Mus musculus,Young 1 Quiescent LRC,,,muscle stem cells from limb muscle,,217766519,19598986710,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/004/SRR10874104/SRR10874104.fastq.gz', 'md5': 'c075904ad687cc2f87dcc27a75475220', 'size': '5196575846'}]",3 months,,,,,,,,,,0 hours,,,,LRC,quiescent,,,,,,,,,,,,
SRR10874105,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260192: Y1_LRC_Q; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543861,Illumina NovaSeq 6000 paired end sequencing; GSM4260192: Y1_LRC_Q; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981902,Y1_LRC_Q,Mus musculus,Young 1 Quiescent LRC,,,muscle stem cells from limb muscle,,217766519,19598986710,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/005/SRR10874105/SRR10874105.fastq.gz', 'md5': '3b3c25bcb26f1c70f68fcc2a3810cf7d', 'size': '5057551440'}]",3 months,,,,,,,,,,0 hours,,,,LRC,quiescent,,,,,,,,,,,,
SRR10874106,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260193: Y1_LRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543862,Illumina NovaSeq 6000 paired end sequencing; GSM4260193: Y1_LRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981903,Y1_LRC_A,Mus musculus,Young 1 Activated LRC,,,muscle stem cells from limb muscle,,485787286,43720855740,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/006/SRR10874106/SRR10874106.fastq.gz', 'md5': '9c4af45fd89a948a63c655b12e12fac1', 'size': '11682670492'}]",3 months,,,,,,,,,,18 hours,,,,LRC,activated,,,,,,,,,,,,
SRR10874107,,,,Illumina NovaSeq 6000 paired end sequencing; GSM4260193: Y1_LRC_A; Mus musculus; RNA-Seq,,,,,,,,,,SRX7543862,Illumina NovaSeq 6000 paired end sequencing; GSM4260193: Y1_LRC_A; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP241629,Aging induces aberrant state transition kinetics in murine muscle stem cells,"Label retaining and non-retaining muscle stem cells from young and aged H2B-GFP+/-;rtTA+/- were profiled by single cell RNA-seq at two timepoints Overall design: 2 young (3 mo) and 2 aged (20 mo) H2B-GFP+/-;rtTA were labeled to track proliferative history by pulsing DOX in development (E10.5-E16.5). Label retaining and non-retaining cells were isolated from these animals by FACS. A set of cells from each animal was profiled immediately, while another set of cells was activated for 18 hours in vitro (10% HS, DMEM, culture plastic + sarcoma derived ECM) prior to profiling. Single cell RNA-seq was performed following the 10X Chromium Single Cell v2 kit.",SRS5981903,Y1_LRC_A,Mus musculus,Young 1 Activated LRC,,,muscle stem cells from limb muscle,,485787286,43720855740,2020-02-19,2020-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR108/007/SRR10874107/SRR10874107.fastq.gz', 'md5': 'a4956433e2be495b4bb63691a3240eb1', 'size': '11430222735'}]",3 months,,,,,,,,,,18 hours,,,,LRC,activated,,,,,,,,,,,,
